model,prompt,project,run,requests,total_runtime_sec,avg_runtime_sec_per_request,source_file
deepseek-v4-flash,prompt4_pairwise_fewshot,bamboo,4,105,94.8685,0.9035095238095238,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/bamboo_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,bamboo,5,105,94.5598,0.9005695238095238,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/bamboo_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,clover,1,77,68.93739999999998,0.8952909090909089,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/clover_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,clover,2,77,67.8942,0.8817428571428572,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/clover_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,clover,3,77,66.63320000000002,0.865366233766234,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/clover_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,clover,4,77,71.09429999999999,0.9233025974025972,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/clover_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,clover,5,77,70.9457,0.9213727272727273,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/clover_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,datamanagement,1,934,828.6073,0.8871598501070664,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/datamanagement_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,datamanagement,2,934,799.3555,0.8558410064239829,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/datamanagement_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,datamanagement,3,934,809.9218,0.8671539614561028,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/datamanagement_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,datamanagement,4,934,814.517,0.8720738758029979,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/datamanagement_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,datamanagement,5,934,813.4152,0.8708942184154176,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/datamanagement_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,duracloud,1,134,120.90439999999998,0.9022716417910447,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/duracloud_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,duracloud,2,134,118.0137,0.8806992537313433,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/duracloud_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,duracloud,3,134,119.9627,0.8952440298507462,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/duracloud_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,duracloud,4,134,119.50219999999999,0.8918074626865671,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/duracloud_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,duracloud,5,134,114.3964,0.8537044776119403,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/duracloud_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,jirasoftware_filtered,1,65,58.838100000000004,0.9052015384615385,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/jirasoftware_filtered_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,jirasoftware_filtered,2,65,56.481,0.8689384615384615,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/jirasoftware_filtered_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,jirasoftware_filtered,3,65,55.3753,0.8519276923076924,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/jirasoftware_filtered_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,jirasoftware_filtered,4,65,56.9454,0.876083076923077,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/jirasoftware_filtered_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,jirasoftware_filtered,5,65,57.3592,0.8824492307692308,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/jirasoftware_filtered_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mesos,1,336,293.7608,0.8742880952380953,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mesos_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mesos,2,336,305.04200000000003,0.9078630952380953,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mesos_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mesos,3,336,296.3768,0.8820738095238095,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mesos_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mesos,4,336,299.2425,0.8906026785714286,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mesos_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mesos,5,336,293.8201,0.8744645833333334,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mesos_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,moodle,1,234,210.0532,0.8976632478632479,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/moodle_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,moodle,2,234,209.7073,0.8961850427350427,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/moodle_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,moodle,3,234,212.4001,0.9076927350427351,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/moodle_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,moodle,4,234,209.8635,0.8968525641025641,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/moodle_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,moodle,5,234,207.91969999999998,0.8885457264957264,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/moodle_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mule,1,178,166.77949999999998,0.9369634831460674,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mule_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mule,2,178,161.6329,0.90805,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mule_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mule,3,178,158.07319999999999,0.8880516853932583,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mule_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mule,4,178,156.388,0.8785842696629214,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mule_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mule,5,178,157.9067,0.8871162921348315,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mule_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mulestudio,1,147,126.72529999999999,0.8620768707482993,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mulestudio_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mulestudio,2,147,131.15590000000003,0.8922170068027213,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mulestudio_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mulestudio,3,147,129.6596,0.8820380952380953,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mulestudio_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mulestudio,4,147,127.56299999999999,0.8677755102040815,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mulestudio_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,mulestudio,5,147,130.06040000000002,0.8847646258503402,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/mulestudio_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,springxd,1,706,625.4667999999999,0.8859303116147308,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/springxd_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,springxd,2,706,626.0385,0.8867400849858357,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/springxd_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,springxd,3,706,626.3838000000001,0.8872291784702551,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/springxd_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,springxd,4,706,643.9741,0.9121446175637394,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/springxd_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,springxd,5,706,650.7699,0.9217703966005666,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/springxd_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,talenddataquality,1,277,253.1369,0.9138516245487365,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/talenddataquality_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,talenddataquality,2,277,252.19539999999998,0.9104527075812273,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/talenddataquality_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,talenddataquality,3,277,254.7111,0.9195346570397112,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/talenddataquality_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,talenddataquality,4,277,260.1074,0.9390158844765343,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/talenddataquality_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,talenddataquality,5,277,252.74960000000004,0.9124534296028882,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/talenddataquality_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,talendesb,1,174,163.8171,0.9414775862068966,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/talendesb_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,talendesb,2,174,160.79919999999998,0.9241333333333333,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/talendesb_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,talendesb,3,174,165.05360000000002,0.9485839080459771,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/talendesb_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,talendesb,4,174,165.28359999999998,0.9499057471264366,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/talendesb_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,talendesb,5,174,169.005,0.9712931034482758,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/talendesb_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,titanium,1,451,471.8873,1.0463133037694012,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/titanium_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,titanium,2,451,488.8103,1.0838365853658536,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/titanium_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,titanium,3,451,478.3552,1.0606545454545455,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/titanium_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,titanium,4,451,490.9044,1.088479822616408,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/titanium_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,titanium,5,451,501.16639999999995,1.1112337028824832,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/titanium_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,usergrid,1,97,100.1114,1.0320762886597938,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/usergrid_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,usergrid,2,97,100.04350000000001,1.031376288659794,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/usergrid_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,usergrid,3,97,96.33109999999999,0.9931041237113402,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/usergrid_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,usergrid,4,97,97.6876,1.0070886597938145,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/usergrid_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
deepseek-v4-flash,prompt4_pairwise_fewshot,usergrid,5,97,96.519,0.9950412371134021,../Result/deepseek_v4_flash_prompt4_pairwise_fewshot_v7/usergrid_deepseek_v4_flash_prompt4_pairwise_fewshot_v7.csv
