model,prompt,project,metric,mean,std,min,max,runs_available,avg_valid_rows
deepseek-v4-flash,prompt1_zeroshot,mule,spearman,0.40604411637715715,0.03441576828475591,0.3598781496831344,0.456948331273372,5,178.0
deepseek-v4-flash,prompt1_zeroshot,mulestudio,mae,3.8476190476190473,0.05663035479800663,3.7891156462585034,3.9115646258503403,5,147.0
deepseek-v4-flash,prompt1_zeroshot,mulestudio,pearson,0.283955942936731,0.02476454737749599,0.24625508551653907,0.3123901977215134,5,147.0
deepseek-v4-flash,prompt1_zeroshot,mulestudio,rmse,5.56670419992477,0.05339172473471675,5.499536158548617,5.649032184883561,5,147.0
deepseek-v4-flash,prompt1_zeroshot,mulestudio,spearman,0.3072476605840797,0.012487333849228788,0.2931706685508316,0.31967429158153343,5,147.0
deepseek-v4-flash,prompt1_zeroshot,springxd,mae,2.052691218130312,0.03919445432739273,2.009915014164306,2.096317280453258,5,706.0
deepseek-v4-flash,prompt1_zeroshot,springxd,pearson,0.3172619893713272,0.013590273502261186,0.2944941171347314,0.33037667189453773,5,706.0
deepseek-v4-flash,prompt1_zeroshot,springxd,rmse,2.8407642957192403,0.08225208063854864,2.7272104894606803,2.9302563482209116,5,706.0
deepseek-v4-flash,prompt1_zeroshot,springxd,spearman,0.3810718760314421,0.012423266274006417,0.3684092560507503,0.3988044786279637,5,706.0
deepseek-v4-flash,prompt1_zeroshot,talenddataquality,mae,2.828158844765343,0.09695678294273673,2.707581227436823,2.963898916967509,5,277.0
deepseek-v4-flash,prompt1_zeroshot,talenddataquality,pearson,0.33432869540818744,0.047282783789416825,0.2508778830631723,0.3638819792204438,5,277.0
deepseek-v4-flash,prompt1_zeroshot,talenddataquality,rmse,4.050034246754847,0.10033023611208798,3.9234553400101486,4.202028047406554,5,277.0
deepseek-v4-flash,prompt1_zeroshot,talenddataquality,spearman,0.3581549348803347,0.02489800963386554,0.3220417508800506,0.3868409728687689,5,277.0
deepseek-v4-flash,prompt1_zeroshot,talendesb,mae,3.4804597701149427,0.13090334232191206,3.281609195402299,3.6206896551724137,5,174.0
deepseek-v4-flash,prompt1_zeroshot,talendesb,pearson,0.41786970670067963,0.05310131447644246,0.3781784591761436,0.5107804301711538,5,174.0
deepseek-v4-flash,prompt1_zeroshot,talendesb,rmse,4.35809241156022,0.15217089560258004,4.133546527686815,4.514344951909146,5,174.0
deepseek-v4-flash,prompt1_zeroshot,talendesb,spearman,0.5064621014386689,0.02110578941965525,0.4855902909056724,0.5354169831644796,5,174.0
deepseek-v4-flash,prompt1_zeroshot,titanium,mae,2.1339246119733923,0.04469375760516641,2.084257206208426,2.197339246119734,5,451.0
deepseek-v4-flash,prompt1_zeroshot,titanium,pearson,0.4037197132481771,0.03557780020845899,0.3509220621540755,0.4365373326396965,5,451.0
deepseek-v4-flash,prompt1_zeroshot,titanium,rmse,3.3411713846372826,0.10119537883559504,3.2460106848027563,3.5120950342969763,5,451.0
deepseek-v4-flash,prompt1_zeroshot,titanium,spearman,0.3974751838884841,0.012289558670429093,0.37656731591764875,0.40690899272052566,5,451.0
deepseek-v4-flash,prompt1_zeroshot,usergrid,mae,2.2742268041237113,0.267902422421312,1.8762886597938144,2.556701030927835,5,97.0
deepseek-v4-flash,prompt1_zeroshot,usergrid,pearson,0.23870608088907055,0.052203092731062946,0.18477044664942985,0.32070008841886627,5,97.0
deepseek-v4-flash,prompt1_zeroshot,usergrid,rmse,3.1920322694173544,0.33406680930282,2.7092814888023375,3.512862961398724,5,97.0
deepseek-v4-flash,prompt1_zeroshot,usergrid,spearman,0.23797041605781716,0.020484964708065052,0.20555773231776062,0.2625792436222058,5,97.0
deepseek-v4-flash,prompt2_count,appceleratorstudio,mae,2.248972602739726,0.07223917110540944,2.1678082191780823,2.327054794520548,5,584.0
deepseek-v4-flash,prompt2_count,appceleratorstudio,pearson,0.2744576285348487,0.02471747682597417,0.24851837709076724,0.3129404099341636,5,584.0
deepseek-v4-flash,prompt2_count,appceleratorstudio,rmse,3.1283205894476036,0.09423003981698745,3.022744829020449,3.22421276363789,5,584.0
deepseek-v4-flash,prompt2_count,appceleratorstudio,spearman,0.29454658539020706,0.018311168702656783,0.2716418860031031,0.32252621923614744,5,584.0
deepseek-v4-flash,prompt2_count,aptanastudio,mae,3.7759036144578317,0.15188609540588485,3.6325301204819276,4.0120481927710845,5,166.0
deepseek-v4-flash,prompt2_count,aptanastudio,pearson,0.17211624280597193,0.04492116241149853,0.12806850682598478,0.22503860948043894,5,166.0
deepseek-v4-flash,prompt2_count,aptanastudio,rmse,5.842380882831474,0.15162803517567827,5.650994154992468,5.996484914122707,5,166.0
deepseek-v4-flash,prompt2_count,aptanastudio,spearman,0.1807289735675434,0.025197936780195218,0.16203180719269347,0.22295812309275448,5,166.0
deepseek-v4-flash,prompt2_count,bamboo,mae,1.7123809523809523,0.0661202093627039,1.6666666666666667,1.8285714285714285,5,105.0
deepseek-v4-flash,prompt2_count,bamboo,pearson,0.2989917156334907,0.050707503538581784,0.22811593316405315,0.3674834627712269,5,105.0
deepseek-v4-flash,prompt2_count,bamboo,rmse,2.2436924178897106,0.09841935663898459,2.1734326591384248,2.4142434484888695,5,105.0
deepseek-v4-flash,prompt2_count,bamboo,spearman,0.33352682764641306,0.047725228548759165,0.2631291674787997,0.3947055999585791,5,105.0
deepseek-v4-flash,prompt2_count,clover,mae,4.148051948051948,0.33079938649211377,3.857142857142857,4.714285714285714,5,77.0
deepseek-v4-flash,prompt2_count,clover,pearson,0.5278227564546667,0.0764497925019747,0.40048221585413857,0.5884761577142086,5,77.0
deepseek-v4-flash,prompt2_count,clover,rmse,7.022233047080505,0.3221960336806906,6.777541216035867,7.565300141684151,5,77.0
deepseek-v4-flash,prompt2_count,clover,spearman,0.6253455294870081,0.03787402100376247,0.5758794809591067,0.6654346440713059,5,77.0
deepseek-v4-flash,prompt2_count,datamanagement,mae,5.826338329764454,0.047336177006599624,5.750535331905781,5.872591006423983,5,934.0
deepseek-v4-flash,prompt2_count,datamanagement,pearson,0.37382731639787964,0.024572925563826235,0.34128280722826254,0.4094150616573338,5,934.0
deepseek-v4-flash,prompt2_count,datamanagement,rmse,13.386535622409351,0.04656573011695478,13.304255409132624,13.417046270360142,5,934.0
deepseek-v4-flash,prompt2_count,datamanagement,spearman,0.4284978345496883,0.015350796439942407,0.41144600757161387,0.4448243710064935,5,934.0
deepseek-v4-flash,prompt2_count,duracloud,mae,1.435820895522388,0.024524890634559697,1.3955223880597014,1.455223880597015,5,134.0
deepseek-v4-flash,prompt2_count,duracloud,pearson,0.43533622712352216,0.030733960117029894,0.4111449695413572,0.4737506201040582,5,134.0
deepseek-v4-flash,prompt2_count,duracloud,rmse,1.7976499229260436,0.040164902270393425,1.7427889811551545,1.842694328438578,5,134.0
deepseek-v4-flash,prompt2_count,duracloud,spearman,0.46589192377946753,0.017942953843581612,0.44232439856193656,0.48197358064689555,5,134.0
deepseek-v4-flash,prompt2_count,jirasoftware_filtered,mae,2.1753846153846155,0.2031118851023309,1.9076923076923078,2.4,5,65.0
deepseek-v4-flash,prompt2_count,jirasoftware_filtered,pearson,0.4327181459323125,0.11403762219496788,0.28524810515514687,0.5393297299944639,5,65.0
deepseek-v4-flash,prompt2_count,jirasoftware_filtered,rmse,2.842514668742418,0.3454977810507581,2.455762454059682,3.3189432980068543,5,65.0
deepseek-v4-flash,prompt2_count,jirasoftware_filtered,spearman,0.3956926009144872,0.03246192659754607,0.3585440588304082,0.44612835298015857,5,65.0
deepseek-v4-flash,prompt2_count,mesos,mae,1.268452380952381,0.04158154570612624,1.2172619047619047,1.3244047619047619,5,336.0
deepseek-v4-flash,prompt2_count,mesos,pearson,0.4077226274836619,0.03549489491004949,0.36917783943006827,0.4521099333645343,5,336.0
deepseek-v4-flash,prompt2_count,mesos,rmse,1.8556435402179545,0.055004374606812526,1.777002559153502,1.9094065395649333,5,336.0
deepseek-v4-flash,prompt2_count,mesos,spearman,0.45717609344362353,0.03711976069560703,0.40219175610626057,0.500599071766042,5,336.0
deepseek-v4-flash,prompt2_count,moodle,mae,6.475213675213675,0.15095212466338498,6.316239316239316,6.705128205128205,5,234.0
deepseek-v4-flash,prompt2_count,moodle,pearson,0.14404900622877093,0.02971261750073488,0.10608739169520386,0.1727366747742759,5,234.0
deepseek-v4-flash,prompt2_count,moodle,rmse,9.309308763631204,0.22650565018540106,9.094470941698681,9.637001342315713,5,234.0
deepseek-v4-flash,prompt2_count,moodle,spearman,0.1704114171764657,0.034939377399825534,0.13351727747454936,0.21344849064799684,5,234.0
deepseek-v4-flash,prompt2_count,mule,mae,2.356179775280899,0.09219304820103788,2.207865168539326,2.460674157303371,5,178.0
deepseek-v4-flash,prompt2_count,mule,pearson,0.2933236839752387,0.06880171399845617,0.236713561032127,0.3966041666973568,5,178.0
deepseek-v4-flash,prompt2_count,mule,rmse,3.3010110005895505,0.13491816521021516,3.091307130532471,3.423317268906799,5,178.0
deepseek-v4-flash,prompt2_count,mule,spearman,0.3324323183112976,0.04547947228446237,0.27901689113921707,0.4033577281411708,5,178.0
deepseek-v4-flash,prompt2_count,mulestudio,mae,4.1197278911564625,0.07765239823197817,4.054421768707483,4.2312925170068025,5,147.0
deepseek-v4-flash,prompt2_count,mulestudio,pearson,0.1873444093802108,0.0706822101857552,0.08305732192601828,0.2637093079312042,5,147.0
deepseek-v4-flash,prompt2_count,mulestudio,rmse,5.843531649872267,0.13077688360421483,5.7404164441598615,6.0597927716526865,5,147.0
deepseek-v4-flash,prompt2_count,mulestudio,spearman,0.19934535734631972,0.04770608246774737,0.1475080492415696,0.2509773526708208,5,147.0
deepseek-v4-flash,prompt2_count,springxd,mae,1.5643059490084987,0.016777379739190978,1.5354107648725213,1.5779036827195467,5,706.0
deepseek-v4-flash,prompt2_count,springxd,pearson,0.3849081118131033,0.020248704321109923,0.3702149250841543,0.4204295353132804,5,706.0
deepseek-v4-flash,prompt2_count,springxd,rmse,2.2102131936489444,0.025249914656959083,2.165922004669516,2.228135820619443,5,706.0
deepseek-v4-flash,prompt2_count,springxd,spearman,0.43821227865178747,0.019325569325965027,0.42687916367727496,0.47257518647629954,5,706.0
deepseek-v4-flash,prompt2_count,talenddataquality,mae,3.622382671480145,0.0197073560490342,3.5992779783393503,3.6389891696750905,5,277.0
deepseek-v4-flash,prompt2_count,talenddataquality,pearson,0.35128192396848673,0.015026462175385844,0.3289866402546174,0.368160726939048,5,277.0
deepseek-v4-flash,prompt2_count,talenddataquality,rmse,4.634288483059413,0.04105781187952305,4.590446837298629,4.688106158160298,5,277.0
deepseek-v4-flash,prompt2_count,talenddataquality,spearman,0.3838585318668606,0.0317436338932652,0.33989184418198654,0.4161438287568919,5,277.0
deepseek-v4-flash,prompt2_count,talendesb,mae,1.974712643678161,0.1836204648065827,1.7241379310344827,2.160919540229885,5,174.0
deepseek-v4-flash,prompt2_count,talendesb,pearson,0.35515616038783593,0.05962999832761039,0.2965978709548821,0.43072717634392516,5,174.0
deepseek-v4-flash,prompt2_count,talendesb,rmse,2.5750197687087066,0.225104305199423,2.2692345157247016,2.7667982242644844,5,174.0
deepseek-v4-flash,prompt2_count,talendesb,spearman,0.42054348457509283,0.03174428213741329,0.3723752372632939,0.44498822299118396,5,174.0
deepseek-v4-flash,prompt2_count,titanium,mae,2.1583148558758314,0.06928115236745484,2.070953436807095,2.254988913525499,5,451.0
deepseek-v4-flash,prompt2_count,titanium,pearson,0.43218054654331545,0.036798333268099725,0.37838308717738023,0.46416957974671974,5,451.0
deepseek-v4-flash,prompt2_count,titanium,rmse,3.2239697263433116,0.08987952076166214,3.1256041544598925,3.359138840123817,5,451.0
deepseek-v4-flash,prompt2_count,titanium,spearman,0.36531478490849717,0.02898233893702323,0.3295616051364525,0.4050272559765505,5,451.0
deepseek-v4-flash,prompt2_count,usergrid,mae,1.8082474226804124,0.13669030139354413,1.6701030927835052,1.9793814432989691,5,97.0
deepseek-v4-flash,prompt2_count,usergrid,pearson,0.26837198304767407,0.046201239170905316,0.19984509234427653,0.3258111640797029,5,97.0
deepseek-v4-flash,prompt2_count,usergrid,rmse,2.418405571445141,0.21769367855840427,2.229141575797386,2.6901883581009445,5,97.0
deepseek-v4-flash,prompt2_count,usergrid,spearman,0.26016375159226934,0.01583556742889806,0.23478598733117545,0.2760016173657964,5,97.0
deepseek-v4-flash,prompt2_scale,appceleratorstudio,mae,5.130479452054795,0.25070680251176036,4.8938356164383565,5.49486301369863,5,584.0
deepseek-v4-flash,prompt2_scale,appceleratorstudio,pearson,0.2865861143258683,0.030255743180058605,0.2488150747982745,0.3190087953280875,5,584.0
deepseek-v4-flash,prompt2_scale,appceleratorstudio,rmse,7.80425611946626,0.4897372931050959,7.46131576042137,8.659957448723327,5,584.0
deepseek-v4-flash,prompt2_scale,appceleratorstudio,spearman,0.3347805839352077,0.02652043481398474,0.300824920932135,0.3654603255238184,5,584.0
deepseek-v4-flash,prompt2_scale,aptanastudio,mae,4.409638554216867,0.34403339675240646,4.13855421686747,4.9879518072289155,5,166.0
deepseek-v4-flash,prompt2_scale,aptanastudio,pearson,0.3131125120612091,0.08179746930468311,0.21237434674468947,0.3865057992254672,5,166.0
deepseek-v4-flash,prompt2_scale,aptanastudio,rmse,6.7561675931622585,0.5910802165562764,6.144347975838671,7.6363114795068565,5,166.0
deepseek-v4-flash,prompt2_scale,aptanastudio,spearman,0.35754696737267927,0.05394814197370369,0.2947501199196341,0.41941784510823327,5,166.0
deepseek-v4-flash,prompt2_scale,bamboo,mae,2.6457142857142855,0.2576186075165681,2.419047619047619,3.0761904761904764,5,105.0
deepseek-v4-flash,prompt2_scale,bamboo,pearson,0.34150331111272697,0.08301464694756007,0.2368043944817771,0.430490098787729,5,105.0
deepseek-v4-flash,prompt2_scale,bamboo,rmse,3.967911871764516,0.5005463048911126,3.3452169123206628,4.68736904578982,5,105.0
deepseek-v4-flash,prompt2_scale,bamboo,spearman,0.38261167481644703,0.07220987044123653,0.3112907281388404,0.46704021963425724,5,105.0
deepseek-v4-flash,prompt2_scale,clover,mae,4.657142857142857,0.24702650624645242,4.311688311688312,5.0,5,77.0
deepseek-v4-flash,prompt2_scale,clover,pearson,0.5963244885982062,0.08531185074114614,0.5123306958011785,0.7036292376211335,5,77.0
deepseek-v4-flash,prompt2_scale,clover,rmse,6.871399075772699,0.4217764513217613,6.318392036117886,7.319250547113999,5,77.0
deepseek-v4-flash,prompt2_scale,clover,spearman,0.6528131074174159,0.04196448068445188,0.6043784687728831,0.7033329772919689,5,77.0
deepseek-v4-flash,prompt2_scale,datamanagement,mae,9.160813704496789,0.2462717616661743,8.942184154175589,9.5203426124197,5,934.0
deepseek-v4-flash,prompt2_scale,datamanagement,pearson,0.3977323304958635,0.03151110501387227,0.3633225211210469,0.43698141918658456,5,934.0
deepseek-v4-flash,prompt2_scale,datamanagement,rmse,15.948251642935029,0.6134137466016113,15.328382653599192,16.83532790071596,5,934.0
deepseek-v4-flash,prompt2_scale,datamanagement,spearman,0.3989560038195421,0.012397110842510904,0.38524657542929935,0.4115853227650032,5,934.0
deepseek-v4-flash,prompt2_scale,duracloud,mae,1.8910447761194031,0.03235743789355051,1.8432835820895523,1.9179104477611941,5,134.0
deepseek-v4-flash,prompt2_scale,duracloud,pearson,0.46647744593910384,0.10289566878261437,0.39992419617933933,0.6487878035272734,5,134.0
deepseek-v4-flash,prompt2_scale,duracloud,rmse,2.54321498870813,0.05252112600719506,2.463161419620013,2.610255320044554,5,134.0
deepseek-v4-flash,prompt2_scale,duracloud,spearman,0.49653005625037155,0.08856400063471877,0.4020332018616977,0.6350970361170823,5,134.0
deepseek-v4-flash,prompt2_scale,jirasoftware_filtered,mae,4.101538461538462,0.1470015899765076,3.9384615384615387,4.323076923076923,5,65.0
deepseek-v4-flash,prompt2_scale,jirasoftware_filtered,pearson,0.39502755421665847,0.06554367635211684,0.310772064101372,0.477843572477373,5,65.0
deepseek-v4-flash,prompt2_scale,jirasoftware_filtered,rmse,5.26007336261825,0.2036132406438559,4.970683283784264,5.534507135307464,5,65.0
deepseek-v4-flash,prompt2_scale,jirasoftware_filtered,spearman,0.38301748571109917,0.07957080721862192,0.30323008390013045,0.498084774061691,5,65.0
deepseek-v4-flash,prompt2_scale,mesos,mae,2.220833333333333,0.0786412928927659,2.113095238095238,2.3035714285714284,5,336.0
deepseek-v4-flash,prompt2_scale,mesos,pearson,0.382863664427659,0.04849408436247497,0.33137076322231857,0.4626297121048197,5,336.0
deepseek-v4-flash,prompt2_scale,mesos,rmse,3.3995783953306704,0.26307492754190487,3.060890004401925,3.6916088891533714,5,336.0
deepseek-v4-flash,prompt2_scale,mesos,spearman,0.461854209732386,0.029308948310102195,0.4255532353524451,0.5003528179070259,5,336.0
deepseek-v4-flash,prompt2_scale,moodle,mae,10.79469571915924,0.7056059697625376,10.085470085470085,11.793991416309012,5,233.8
deepseek-v4-flash,prompt2_scale,moodle,pearson,0.03142432979180571,0.0290116710778162,-0.011043572070108042,0.06698891074025062,5,233.8
deepseek-v4-flash,prompt2_scale,moodle,rmse,19.28492457309728,2.1985219019190327,15.915374494467459,22.065450826386346,5,233.8
deepseek-v4-flash,prompt2_scale,moodle,spearman,0.011677964804215929,0.04306367198897094,-0.05237564035616158,0.05601721680328514,5,233.8
deepseek-v4-flash,prompt2_scale,mule,mae,3.1235955056179776,0.2670460573910139,2.8876404494382024,3.5730337078651684,5,178.0
deepseek-v4-flash,prompt2_scale,mule,pearson,0.3525719787139955,0.05030275384230292,0.2665995615153729,0.3972172451325784,5,178.0
deepseek-v4-flash,prompt2_scale,mule,rmse,4.421413755120708,0.3885281961739096,3.9816997104590475,5.043629868179366,5,178.0
deepseek-v4-flash,prompt2_scale,mule,spearman,0.3501061661143291,0.034180852947955774,0.2952096826195392,0.3778434260251289,5,178.0
deepseek-v4-flash,prompt2_scale,mulestudio,mae,4.2,0.2997291572071915,3.945578231292517,4.714285714285714,5,147.0
deepseek-v4-flash,prompt2_scale,mulestudio,pearson,0.29192115065543905,0.097113620955471,0.1701160780002642,0.41116404862649786,5,147.0
deepseek-v4-flash,prompt2_scale,mulestudio,rmse,6.134212439321068,0.667525058409897,5.457317374422169,7.194574675538837,5,147.0
deepseek-v4-flash,prompt2_scale,mulestudio,spearman,0.32476431789099375,0.06707096331108867,0.2188592361602325,0.3861439455849865,5,147.0
deepseek-v4-flash,prompt2_scale,springxd,mae,3.831161473087819,0.1085414748171922,3.7223796033994336,4.004249291784703,5,706.0
deepseek-v4-flash,prompt2_scale,springxd,pearson,0.36619043971471044,0.011469101186545707,0.3499101336044258,0.3813271688280084,5,706.0
deepseek-v4-flash,prompt2_scale,springxd,rmse,5.458119868263171,0.2269970298114309,5.218728530854382,5.773707132422937,5,706.0
deepseek-v4-flash,prompt2_scale,springxd,spearman,0.44953566235419895,0.015401172382598805,0.43435143264819426,0.4663546683826563,5,706.0
deepseek-v4-flash,prompt2_scale,talenddataquality,mae,5.375451263537906,0.21960915212571724,5.061371841155235,5.6606498194945845,5,277.0
deepseek-v4-flash,prompt2_scale,talenddataquality,pearson,0.26097389865356274,0.026671054817576034,0.22345409910537378,0.2910936573550835,5,277.0
deepseek-v4-flash,prompt2_scale,talenddataquality,rmse,7.5661178377761615,0.24238827093428414,7.15531662169318,7.801693789990721,5,277.0
deepseek-v4-flash,prompt2_scale,talenddataquality,spearman,0.33146360003667064,0.038625796679458826,0.27690195475717866,0.3682021697771894,5,277.0
deepseek-v4-flash,prompt2_scale,talendesb,mae,3.351724137931034,0.1896725871489122,3.189655172413793,3.660919540229885,5,174.0
deepseek-v4-flash,prompt2_scale,talendesb,pearson,0.43864391431888966,0.03744505430457848,0.3910102593104573,0.48770361785520266,5,174.0
deepseek-v4-flash,prompt2_scale,talendesb,rmse,4.332770744789404,0.2614476046783194,4.040029589057458,4.694702321240131,5,174.0
deepseek-v4-flash,prompt2_scale,talendesb,spearman,0.5345143153054817,0.014797136514447886,0.524363378473506,0.5592627406060566,5,174.0
deepseek-v4-flash,prompt2_scale,titanium,mae,6.394678492239468,0.13973356573483886,6.164079822616408,6.536585365853658,5,451.0
deepseek-v4-flash,prompt2_scale,titanium,pearson,0.3365191523999949,0.039956218047365946,0.2949543235382379,0.38976772387814196,5,451.0
deepseek-v4-flash,prompt2_scale,titanium,rmse,9.897940556719988,0.24170555154784246,9.54554957190584,10.09390499064107,5,451.0
deepseek-v4-flash,prompt2_scale,titanium,spearman,0.331501630539218,0.04283506539495378,0.2724662954528404,0.39208998486504126,5,451.0
deepseek-v4-flash,prompt2_scale,usergrid,mae,1.9690721649484537,0.07029990565456629,1.9175257731958764,2.0927835051546393,5,97.0
deepseek-v4-flash,prompt2_scale,usergrid,pearson,0.22676846427651945,0.04518353733594978,0.1815117759028738,0.3023494197162713,5,97.0
deepseek-v4-flash,prompt2_scale,usergrid,rmse,2.5353009162935307,0.09553016691689577,2.4325965085060606,2.6767421343133235,5,97.0
deepseek-v4-flash,prompt2_scale,usergrid,spearman,0.16490040783898482,0.043563169158802366,0.13118674326275734,0.2382317207242793,5,97.0
deepseek-v4-flash,prompt3_pairwise,appceleratorstudio,accuracy,0.5948630136986301,0.0062447200441131745,0.5873287671232876,0.601027397260274,5,584.0
deepseek-v4-flash,prompt3_pairwise,aptanastudio,accuracy,0.6096385542168675,0.022297295811231004,0.5843373493975904,0.6445783132530121,5,166.0
deepseek-v4-flash,prompt3_pairwise,bamboo,accuracy,0.6038095238095238,0.03473253815011517,0.5714285714285714,0.6571428571428571,5,105.0
deepseek-v4-flash,prompt3_pairwise,clover,accuracy,0.6311688311688312,0.061328410146065424,0.5584415584415584,0.6883116883116883,5,77.0
deepseek-v4-flash,prompt3_pairwise,datamanagement,accuracy,0.5365205376958581,0.011210909592476193,0.5203426124197003,0.5509110396570204,5,933.8
deepseek-v4-flash,prompt3_pairwise,duracloud,accuracy,0.626865671641791,0.0190261922148985,0.5970149253731343,0.6417910447761194,5,134.0
deepseek-v4-flash,prompt3_pairwise,jirasoftware_filtered,accuracy,0.6523076923076923,0.044322647048885964,0.6,0.7076923076923077,5,65.0
